year,Cooper
1880,0
1881,0
1882,6
1883,0
1884,0
1885,8
1886,6
1887,5
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,5
1895,5
1896,5
1897,0
1898,6
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,9
1910,10
1911,10
1912,20
1913,12
1914,10
1915,18
1916,20
1917,15
1918,25
1919,23
1920,20
1921,18
1922,19
1923,16
1924,16
1925,17
1926,19
1927,16
1928,9
1929,22
1930,16
1931,11
1932,11
1933,10
1934,11
1935,16
1936,18
1937,9
1938,20
1939,13
1940,9
1941,12
1942,12
1943,8
1944,10
1945,14
1946,19
1947,14
1948,10
1949,9
1950,5
1951,21
1952,11
1953,15
1954,12
1955,17
1956,14
1957,10
1958,7
1959,8
1960,13
1961,14
1962,8
1963,18
1964,30
1965,26
1966,15
1967,7
1968,13
1969,11
1970,19
1971,21
1972,14
1973,18
1974,25
1975,22
1976,21
1977,29
1978,24
1979,49
1980,52
1981,52
1982,82
1983,71
1984,90
1985,115
1986,105
1987,136
1988,156
1989,173
1990,222
1991,274
1992,360
1993,430
1994,542
1995,650
1996,688
1997,864
1998,1197
1999,1211
2000,1431
2001,1828
2002,1964
2003,2412
2004,3128
2005,3460
2006,3814
2007,4718
2008,5165
2009,5143
2010,5337
2011,5278
2012,5288
