year,Catherina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,0
1914,7
1915,9
1916,5
1917,6
1918,9
1919,6
1920,0
1921,0
1922,6
1923,6
1924,7
1925,5
1926,0
1927,7
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,7
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,6
1952,9
1953,6
1954,9
1955,14
1956,17
1957,11
1958,12
1959,13
1960,14
1961,20
1962,24
1963,19
1964,16
1965,21
1966,25
1967,11
1968,18
1969,15
1970,17
1971,13
1972,17
1973,14
1974,16
1975,21
1976,8
1977,11
1978,12
1979,8
1980,11
1981,14
1982,5
1983,11
1984,9
1985,12
1986,6
1987,14
1988,19
1989,14
1990,13
1991,12
1992,23
1993,10
1994,19
1995,12
1996,10
1997,10
1998,22
1999,10
2000,11
2001,9
2002,14
2003,8
2004,5
2005,7
2006,6
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
