year,Climmie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,5
1904,0
1905,6
1906,6
1907,0
1908,8
1909,6
1910,0
1911,8
1912,14
1913,8
1914,13
1915,13
1916,13
1917,15
1918,17
1919,17
1920,21
1921,12
1922,17
1923,15
1924,7
1925,20
1926,18
1927,28
1928,20
1929,17
1930,20
1931,6
1932,21
1933,12
1934,15
1935,12
1936,14
1937,11
1938,8
1939,14
1940,26
1941,17
1942,7
1943,17
1944,7
1945,5
1946,23
1947,18
1948,17
1949,8
1950,5
1951,15
1952,11
1953,7
1954,16
1955,8
1956,12
1957,6
1958,6
1959,5
1960,5
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
