year,Caldwell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,7
1910,5
1911,0
1912,10
1913,10
1914,0
1915,16
1916,14
1917,17
1918,21
1919,20
1920,16
1921,16
1922,9
1923,13
1924,12
1925,7
1926,9
1927,11
1928,8
1929,14
1930,13
1931,10
1932,7
1933,9
1934,9
1935,6
1936,7
1937,6
1938,0
1939,6
1940,7
1941,5
1942,5
1943,9
1944,6
1945,7
1946,12
1947,14
1948,13
1949,11
1950,10
1951,12
1952,10
1953,0
1954,9
1955,6
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,5
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,6
2009,6
2010,5
2011,0
2012,0
