year,Carmelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,7
1928,5
1929,5
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,9
1957,0
1958,0
1959,5
1960,0
1961,6
1962,5
1963,11
1964,6
1965,10
1966,0
1967,8
1968,9
1969,5
1970,11
1971,0
1972,0
1973,10
1974,6
1975,7
1976,5
1977,6
1978,6
1979,10
1980,0
1981,6
1982,8
1983,6
1984,7
1985,8
1986,5
1987,11
1988,0
1989,5
1990,6
1991,8
1992,5
1993,6
1994,7
1995,5
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,6
2007,5
2008,8
2009,0
2010,0
2011,0
2012,0
