year,Crespin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,8
1920,7
1921,0
1922,7
1923,6
1924,10
1925,0
1926,5
1927,7
1928,0
1929,10
1930,7
1931,7
1932,5
1933,0
1934,6
1935,7
1936,6
1937,6
1938,0
1939,5
1940,0
1941,6
1942,0
1943,5
1944,7
1945,7
1946,0
1947,7
1948,5
1949,5
1950,0
1951,0
1952,9
1953,0
1954,5
1955,7
1956,5
1957,0
1958,9
1959,0
1960,0
1961,0
1962,0
1963,6
1964,5
1965,6
1966,11
1967,0
1968,0
1969,6
1970,0
1971,6
1972,9
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
