year,Chaim
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,5
1945,5
1946,12
1947,9
1948,11
1949,17
1950,17
1951,21
1952,24
1953,30
1954,25
1955,28
1956,37
1957,52
1958,54
1959,62
1960,62
1961,52
1962,27
1963,24
1964,24
1965,25
1966,37
1967,29
1968,41
1969,40
1970,54
1971,42
1972,79
1973,72
1974,70
1975,76
1976,83
1977,82
1978,97
1979,99
1980,69
1981,104
1982,93
1983,98
1984,114
1985,115
1986,85
1987,113
1988,137
1989,144
1990,132
1991,127
1992,131
1993,148
1994,142
1995,130
1996,161
1997,173
1998,191
1999,179
2000,182
2001,173
2002,183
2003,213
2004,213
2005,239
2006,237
2007,275
2008,273
2009,270
2010,243
2011,299
2012,338
