year,Carlous
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,6
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,5
1937,6
1938,9
1939,0
1940,5
1941,0
1942,9
1943,0
1944,9
1945,0
1946,5
1947,5
1948,6
1949,6
1950,0
1951,10
1952,7
1953,5
1954,0
1955,7
1956,9
1957,0
1958,9
1959,9
1960,7
1961,9
1962,9
1963,13
1964,14
1965,11
1966,12
1967,5
1968,12
1969,0
1970,8
1971,12
1972,18
1973,18
1974,17
1975,10
1976,21
1977,16
1978,6
1979,13
1980,16
1981,5
1982,9
1983,0
1984,6
1985,0
1986,9
1987,6
1988,6
1989,6
1990,10
1991,5
1992,11
1993,5
1994,5
1995,5
1996,0
1997,6
1998,0
1999,0
2000,6
2001,0
2002,9
2003,6
2004,0
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
