year,Cliffton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,7
1916,7
1917,6
1918,0
1919,8
1920,0
1921,6
1922,8
1923,6
1924,6
1925,5
1926,0
1927,8
1928,7
1929,0
1930,0
1931,5
1932,6
1933,0
1934,0
1935,9
1936,5
1937,0
1938,0
1939,6
1940,9
1941,11
1942,0
1943,7
1944,0
1945,0
1946,17
1947,7
1948,10
1949,13
1950,14
1951,13
1952,18
1953,12
1954,13
1955,14
1956,35
1957,22
1958,19
1959,19
1960,12
1961,21
1962,23
1963,23
1964,29
1965,18
1966,13
1967,20
1968,17
1969,25
1970,22
1971,28
1972,24
1973,24
1974,46
1975,48
1976,44
1977,62
1978,56
1979,58
1980,60
1981,58
1982,67
1983,39
1984,44
1985,49
1986,41
1987,33
1988,37
1989,40
1990,27
1991,18
1992,23
1993,19
1994,17
1995,16
1996,17
1997,24
1998,16
1999,22
2000,17
2001,18
2002,7
2003,13
2004,16
2005,10
2006,10
2007,12
2008,9
2009,9
2010,7
2011,5
2012,10
