year,Cristian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,5
1962,0
1963,0
1964,7
1965,0
1966,0
1967,8
1968,18
1969,29
1970,18
1971,22
1972,61
1973,55
1974,54
1975,54
1976,68
1977,82
1978,62
1979,66
1980,121
1981,129
1982,176
1983,167
1984,186
1985,206
1986,268
1987,211
1988,284
1989,448
1990,608
1991,752
1992,1104
1993,1860
1994,2615
1995,2913
1996,2901
1997,2373
1998,2593
1999,2371
2000,2467
2001,2658
2002,2708
2003,2823
2004,2871
2005,2769
2006,3044
2007,2925
2008,2706
2009,2413
2010,2079
2011,2013
2012,1674
