year,Carlus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,5
1916,0
1917,5
1918,5
1919,5
1920,9
1921,0
1922,8
1923,7
1924,0
1925,5
1926,6
1927,9
1928,6
1929,0
1930,5
1931,5
1932,5
1933,0
1934,0
1935,0
1936,5
1937,5
1938,5
1939,5
1940,0
1941,6
1942,8
1943,8
1944,0
1945,5
1946,0
1947,7
1948,7
1949,0
1950,5
1951,6
1952,7
1953,5
1954,0
1955,6
1956,0
1957,5
1958,5
1959,0
1960,7
1961,18
1962,6
1963,8
1964,8
1965,10
1966,9
1967,10
1968,13
1969,16
1970,20
1971,18
1972,17
1973,10
1974,16
1975,9
1976,15
1977,13
1978,14
1979,12
1980,11
1981,12
1982,9
1983,7
1984,5
1985,11
1986,6
1987,0
1988,0
1989,0
1990,5
1991,0
1992,7
1993,0
1994,0
1995,0
1996,0
1997,5
1998,6
1999,0
2000,0
2001,0
2002,5
2003,0
2004,7
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
