year,Currie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,5
1912,0
1913,5
1914,5
1915,6
1916,0
1917,0
1918,5
1919,0
1920,5
1921,5
1922,6
1923,0
1924,9
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,5
1933,0
1934,6
1935,0
1936,6
1937,5
1938,6
1939,0
1940,10
1941,5
1942,0
1943,7
1944,6
1945,6
1946,0
1947,7
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,7
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,12
1975,6
1976,13
1977,11
1978,0
1979,0
1980,0
1981,0
1982,5
1983,6
1984,0
1985,5
1986,5
1987,10
1988,0
1989,7
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,11
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
