year,Clara (F),Clara (M)
1880,0.006085,0.000040
1881,0.006445,0.000026
1882,0.006726,0.000000
1883,0.007135,0.000041
1884,0.007607,0.000049
1885,0.007930,0.000025
1886,0.007504,0.000059
1887,0.008020,0.000036
1888,0.007446,0.000033
1889,0.008026,0.000031
1890,0.008281,0.000000
1891,0.008232,0.000035
1892,0.007958,0.000036
1893,0.007785,0.000028
1894,0.007685,0.000027
1895,0.007444,0.000031
1896,0.007223,0.000039
1897,0.007073,0.000000
1898,0.007159,0.000000
1899,0.007196,0.000021
1900,0.006275,0.000027
1901,0.006706,0.000046
1902,0.006288,0.000021
1903,0.006144,0.000026
1904,0.005653,0.000032
1905,0.005654,0.000019
1906,0.005200,0.000026
1907,0.004983,0.000026
1908,0.004813,0.000025
1909,0.004700,0.000023
1910,0.004510,0.000022
1911,0.004177,0.000017
1912,0.003522,0.000012
1913,0.003194,0.000008
1914,0.002994,0.000011
1915,0.002884,0.000011
1916,0.002865,0.000010
1917,0.002803,0.000008
1918,0.002662,0.000010
1919,0.002561,0.000008
1920,0.002417,0.000007
1921,0.002402,0.000009
1922,0.002238,0.000008
1923,0.002230,0.000007
1924,0.002095,0.000008
1925,0.002047,0.000009
1926,0.001944,0.000010
1927,0.001881,0.000009
1928,0.001814,0.000011
1929,0.001893,0.000014
1930,0.001854,0.000014
1931,0.001854,0.000014
1932,0.001686,0.000013
1933,0.001708,0.000009
1934,0.001553,0.000011
1935,0.001468,0.000007
1936,0.001292,0.000010
1937,0.001207,0.000008
1938,0.001204,0.000007
1939,0.001112,0.000007
1940,0.001006,0.000005
1941,0.000943,0.000005
1942,0.000823,0.000003
1943,0.000738,0.000005
1944,0.000719,0.000003
1945,0.000678,0.000000
1946,0.000600,0.000003
1947,0.000536,0.000000
1948,0.000519,0.000002
1949,0.000492,0.000001
1950,0.000449,0.000002
1951,0.000421,0.000000
1952,0.000397,0.000000
1953,0.000360,0.000002
1954,0.000297,0.000000
1955,0.000323,0.000001
1956,0.000278,0.000002
1957,0.000265,0.000000
1958,0.000249,0.000000
1959,0.000236,0.000001
1960,0.000220,0.000000
1961,0.000212,0.000000
1962,0.000198,0.000000
1963,0.000189,0.000001
1964,0.000180,0.000000
1965,0.000157,0.000000
1966,0.000159,0.000000
1967,0.000151,0.000001
1968,0.000123,0.000000
1969,0.000120,0.000000
1970,0.000099,0.000000
1971,0.000098,0.000001
1972,0.000116,0.000000
1973,0.000110,0.000000
1974,0.000104,0.000000
1975,0.000112,0.000000
1976,0.000102,0.000000
1977,0.000094,0.000000
1978,0.000090,0.000000
1979,0.000103,0.000000
1980,0.000113,0.000002
1981,0.000092,0.000000
1982,0.000093,0.000000
1983,0.000090,0.000001
1984,0.000091,0.000000
1985,0.000100,0.000000
1986,0.000109,0.000000
1987,0.000112,0.000000
1988,0.000113,0.000000
1989,0.000110,0.000002
1990,0.000118,0.000001
1991,0.000135,0.000000
1992,0.000140,0.000000
1993,0.000157,0.000000
1994,0.000157,0.000000
1995,0.000179,0.000000
1996,0.000181,0.000000
1997,0.000177,0.000000
1998,0.000206,0.000000
1999,0.000212,0.000000
2000,0.000230,0.000000
2001,0.000254,0.000000
2002,0.000274,0.000000
2003,0.000275,0.000000
2004,0.000304,0.000000
2005,0.000344,0.000000
2006,0.000378,0.000001
2007,0.000387,0.000000
2008,0.000419,0.000000
2009,0.000431,0.000000
2010,0.000498,0.000000
2011,0.000569,0.000002
2012,0.000640,0.000000
