year,Collier
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,10
1915,0
1916,9
1917,11
1918,14
1919,14
1920,8
1921,8
1922,10
1923,6
1924,11
1925,8
1926,7
1927,10
1928,8
1929,7
1930,6
1931,5
1932,9
1933,5
1934,0
1935,0
1936,11
1937,8
1938,6
1939,5
1940,5
1941,0
1942,0
1943,5
1944,0
1945,9
1946,13
1947,8
1948,9
1949,8
1950,8
1951,7
1952,8
1953,9
1954,12
1955,12
1956,0
1957,14
1958,12
1959,5
1960,8
1961,8
1962,5
1963,8
1964,6
1965,9
1966,0
1967,6
1968,9
1969,8
1970,0
1971,10
1972,8
1973,6
1974,9
1975,9
1976,9
1977,6
1978,0
1979,7
1980,9
1981,14
1982,6
1983,5
1984,7
1985,0
1986,12
1987,11
1988,14
1989,16
1990,9
1991,18
1992,20
1993,11
1994,22
1995,12
1996,13
1997,15
1998,19
1999,16
2000,38
2001,35
2002,32
2003,38
2004,45
2005,43
2006,44
2007,47
2008,49
2009,46
2010,48
2011,54
2012,63
