year,Casimer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,0
1898,0
1899,6
1900,9
1901,7
1902,0
1903,0
1904,0
1905,8
1906,7
1907,10
1908,6
1909,14
1910,19
1911,25
1912,30
1913,50
1914,80
1915,102
1916,105
1917,127
1918,135
1919,94
1920,111
1921,102
1922,73
1923,85
1924,46
1925,57
1926,50
1927,35
1928,50
1929,30
1930,25
1931,17
1932,26
1933,14
1934,12
1935,9
1936,13
1937,20
1938,9
1939,13
1940,0
1941,15
1942,16
1943,19
1944,13
1945,14
1946,7
1947,16
1948,11
1949,12
1950,18
1951,8
1952,10
1953,8
1954,11
1955,8
1956,8
1957,9
1958,7
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,7
1966,0
1967,0
1968,0
1969,6
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
