year,Charlotte (F),Charlotte (M)
1880,0.001176,0.000000
1881,0.001178,0.000000
1882,0.001160,0.000000
1883,0.001341,0.000000
1884,0.001413,0.000000
1885,0.001316,0.000000
1886,0.001441,0.000000
1887,0.001419,0.000000
1888,0.001549,0.000000
1889,0.001575,0.000000
1890,0.001384,0.000000
1891,0.001350,0.000000
1892,0.001453,0.000000
1893,0.001464,0.000000
1894,0.001429,0.000000
1895,0.001345,0.000000
1896,0.001376,0.000000
1897,0.001418,0.000000
1898,0.001492,0.000000
1899,0.001462,0.000000
1900,0.001337,0.000000
1901,0.001455,0.000000
1902,0.001355,0.000000
1903,0.001322,0.000000
1904,0.001373,0.000000
1905,0.001448,0.000000
1906,0.001445,0.000000
1907,0.001431,0.000011
1908,0.001568,0.000000
1909,0.001645,0.000000
1910,0.001517,0.000000
1911,0.001490,0.000000
1912,0.001392,0.000000
1913,0.001410,0.000000
1914,0.001417,0.000004
1915,0.001505,0.000003
1916,0.001548,0.000003
1917,0.001610,0.000005
1918,0.001553,0.000005
1919,0.001589,0.000006
1920,0.001601,0.000002
1921,0.001537,0.000003
1922,0.001565,0.000000
1923,0.001562,0.000000
1924,0.001517,0.000005
1925,0.001521,0.000003
1926,0.001530,0.000004
1927,0.001585,0.000003
1928,0.001536,0.000005
1929,0.001613,0.000006
1930,0.001533,0.000003
1931,0.001616,0.000005
1932,0.001594,0.000004
1933,0.001557,0.000007
1934,0.001653,0.000003
1935,0.001660,0.000007
1936,0.001712,0.000006
1937,0.001660,0.000008
1938,0.001638,0.000009
1939,0.001698,0.000006
1940,0.001863,0.000007
1941,0.001873,0.000007
1942,0.001838,0.000009
1943,0.001942,0.000008
1944,0.001832,0.000007
1945,0.001707,0.000005
1946,0.001556,0.000005
1947,0.001495,0.000004
1948,0.001496,0.000004
1949,0.001476,0.000003
1950,0.001352,0.000002
1951,0.001262,0.000002
1952,0.001107,0.000002
1953,0.000990,0.000002
1954,0.000945,0.000002
1955,0.000829,0.000003
1956,0.000792,0.000002
1957,0.000776,0.000001
1958,0.000729,0.000002
1959,0.000714,0.000002
1960,0.000669,0.000003
1961,0.000708,0.000002
1962,0.000664,0.000002
1963,0.000656,0.000000
1964,0.000623,0.000002
1965,0.000682,0.000003
1966,0.000662,0.000001
1967,0.000596,0.000003
1968,0.000592,0.000002
1969,0.000583,0.000002
1970,0.000552,0.000002
1971,0.000508,0.000000
1972,0.000489,0.000000
1973,0.000440,0.000000
1974,0.000412,0.000003
1975,0.000357,0.000002
1976,0.000315,0.000000
1977,0.000296,0.000000
1978,0.000262,0.000000
1979,0.000258,0.000000
1980,0.000247,0.000001
1981,0.000241,0.000000
1982,0.000226,0.000000
1983,0.000241,0.000000
1984,0.000225,0.000002
1985,0.000264,0.000001
1986,0.000242,0.000000
1987,0.000228,0.000000
1988,0.000232,0.000000
1989,0.000232,0.000002
1990,0.000243,0.000000
1991,0.000251,0.000000
1992,0.000251,0.000000
1993,0.000250,0.000000
1994,0.000253,0.000000
1995,0.000272,0.000000
1996,0.000259,0.000000
1997,0.000263,0.000000
1998,0.000271,0.000000
1999,0.000271,0.000000
2000,0.000292,0.000000
2001,0.000368,0.000000
2002,0.000429,0.000000
2003,0.000464,0.000000
2004,0.000522,0.000000
2005,0.000635,0.000001
2006,0.000703,0.000000
2007,0.000833,0.000000
2008,0.000934,0.000000
2009,0.001097,0.000000
2010,0.001453,0.000001
2011,0.001760,0.000000
2012,0.002050,0.000001
2013,0.002559,0.000003
