year,Claudette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,11
1917,11
1918,12
1919,12
1920,10
1921,7
1922,13
1923,12
1924,6
1925,6
1926,15
1927,17
1928,10
1929,23
1930,60
1931,117
1932,180
1933,262
1934,441
1935,703
1936,708
1937,642
1938,688
1939,539
1940,518
1941,477
1942,526
1943,481
1944,435
1945,445
1946,490
1947,581
1948,543
1949,552
1950,490
1951,497
1952,468
1953,404
1954,392
1955,378
1956,423
1957,371
1958,396
1959,375
1960,329
1961,305
1962,331
1963,286
1964,292
1965,229
1966,215
1967,200
1968,172
1969,184
1970,197
1971,155
1972,141
1973,147
1974,117
1975,119
1976,123
1977,112
1978,94
1979,100
1980,89
1981,66
1982,70
1983,46
1984,45
1985,54
1986,36
1987,40
1988,42
1989,45
1990,31
1991,34
1992,25
1993,25
1994,18
1995,27
1996,28
1997,27
1998,22
1999,28
2000,23
2001,19
2002,22
2003,42
2004,30
2005,23
2006,17
2007,19
2008,16
2009,13
2010,16
2011,9
2012,11
