year,Cozetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,9
1914,5
1915,7
1916,12
1917,0
1918,11
1919,7
1920,0
1921,10
1922,15
1923,11
1924,10
1925,5
1926,6
1927,13
1928,7
1929,17
1930,6
1931,8
1932,13
1933,11
1934,11
1935,14
1936,5
1937,0
1938,11
1939,6
1940,10
1941,8
1942,10
1943,15
1944,7
1945,0
1946,0
1947,20
1948,15
1949,8
1950,11
1951,10
1952,15
1953,11
1954,15
1955,14
1956,13
1957,12
1958,13
1959,9
1960,17
1961,9
1962,8
1963,11
1964,5
1965,11
1966,6
1967,0
1968,9
1969,8
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
