year,Claressa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,6
1953,8
1954,5
1955,7
1956,6
1957,0
1958,5
1959,0
1960,5
1961,6
1962,7
1963,10
1964,5
1965,6
1966,7
1967,9
1968,0
1969,0
1970,0
1971,11
1972,7
1973,9
1974,14
1975,12
1976,9
1977,5
1978,11
1979,12
1980,14
1981,11
1982,16
1983,18
1984,14
1985,15
1986,11
1987,8
1988,17
1989,11
1990,9
1991,9
1992,10
1993,12
1994,15
1995,10
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,9
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
