year,Cathy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,8
1920,5
1921,7
1922,6
1923,8
1924,13
1925,12
1926,17
1927,17
1928,20
1929,14
1930,25
1931,24
1932,29
1933,35
1934,47
1935,60
1936,53
1937,72
1938,90
1939,144
1940,195
1941,312
1942,483
1943,606
1944,680
1945,830
1946,1628
1947,2869
1948,3570
1949,4424
1950,5040
1951,5691
1952,7016
1953,7313
1954,7224
1955,8669
1956,10162
1957,10335
1958,10955
1959,10435
1960,9159
1961,8216
1962,7168
1963,6331
1964,5520
1965,4157
1966,3431
1967,2835
1968,2406
1969,2532
1970,2597
1971,2279
1972,1735
1973,1443
1974,1174
1975,969
1976,808
1977,744
1978,639
1979,587
1980,568
1981,533
1982,486
1983,371
1984,373
1985,362
1986,272
1987,246
1988,227
1989,224
1990,210
1991,209
1992,187
1993,153
1994,164
1995,143
1996,128
1997,133
1998,124
1999,116
2000,119
2001,120
2002,93
2003,103
2004,104
2005,93
2006,88
2007,79
2008,61
2009,56
2010,52
2011,47
2012,56
