year,Claudene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,6
1916,8
1917,0
1918,11
1919,10
1920,10
1921,18
1922,12
1923,11
1924,15
1925,8
1926,11
1927,15
1928,13
1929,16
1930,21
1931,18
1932,20
1933,14
1934,22
1935,21
1936,19
1937,14
1938,21
1939,18
1940,15
1941,13
1942,17
1943,19
1944,12
1945,11
1946,21
1947,12
1948,12
1949,9
1950,10
1951,10
1952,13
1953,12
1954,7
1955,9
1956,0
1957,6
1958,0
1959,11
1960,8
1961,5
1962,0
1963,11
1964,7
1965,5
1966,5
1967,8
1968,6
1969,8
1970,8
1971,6
1972,8
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
