year,Cortney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,6
1954,5
1955,6
1956,0
1957,5
1958,0
1959,0
1960,10
1961,9
1962,12
1963,17
1964,12
1965,22
1966,27
1967,31
1968,41
1969,59
1970,48
1971,70
1972,63
1973,61
1974,214
1975,252
1976,405
1977,451
1978,472
1979,463
1980,606
1981,738
1982,715
1983,699
1984,746
1985,872
1986,895
1987,903
1988,1104
1989,1168
1990,1384
1991,1020
1992,904
1993,806
1994,629
1995,654
1996,495
1997,435
1998,388
1999,328
2000,291
2001,191
2002,158
2003,181
2004,149
2005,109
2006,106
2007,83
2008,77
2009,92
2010,47
2011,53
2012,39
