year,Christin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,9
1948,6
1949,13
1950,9
1951,8
1952,17
1953,12
1954,7
1955,11
1956,10
1957,15
1958,24
1959,19
1960,22
1961,15
1962,29
1963,29
1964,48
1965,56
1966,70
1967,88
1968,108
1969,157
1970,141
1971,175
1972,218
1973,186
1974,246
1975,236
1976,196
1977,191
1978,179
1979,238
1980,539
1981,601
1982,616
1983,511
1984,551
1985,518
1986,402
1987,397
1988,455
1989,957
1990,397
1991,341
1992,321
1993,288
1994,257
1995,245
1996,220
1997,197
1998,179
1999,150
2000,147
2001,120
2002,100
2003,105
2004,92
2005,80
2006,69
2007,61
2008,53
2009,57
2010,52
2011,46
2012,47
