year,Chana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,6
1946,5
1947,5
1948,10
1949,10
1950,25
1951,17
1952,27
1953,9
1954,19
1955,17
1956,25
1957,14
1958,20
1959,38
1960,89
1961,71
1962,62
1963,55
1964,49
1965,57
1966,37
1967,54
1968,63
1969,72
1970,77
1971,80
1972,91
1973,101
1974,113
1975,107
1976,170
1977,147
1978,170
1979,136
1980,165
1981,189
1982,185
1983,160
1984,191
1985,185
1986,182
1987,194
1988,163
1989,193
1990,174
1991,151
1992,170
1993,168
1994,174
1995,173
1996,164
1997,212
1998,196
1999,209
2000,209
2001,227
2002,231
2003,218
2004,261
2005,259
2006,280
2007,257
2008,289
2009,347
2010,337
2011,313
2012,330
