year,Cathern
1880,0
1881,0
1882,6
1883,0
1884,5
1885,0
1886,0
1887,6
1888,5
1889,7
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,5
1898,0
1899,5
1900,5
1901,5
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,6
1909,9
1910,7
1911,9
1912,7
1913,12
1914,19
1915,17
1916,27
1917,21
1918,23
1919,20
1920,27
1921,25
1922,27
1923,25
1924,15
1925,21
1926,24
1927,26
1928,19
1929,20
1930,29
1931,15
1932,17
1933,16
1934,19
1935,15
1936,11
1937,14
1938,13
1939,16
1940,12
1941,16
1942,14
1943,17
1944,9
1945,12
1946,9
1947,19
1948,15
1949,21
1950,13
1951,17
1952,23
1953,18
1954,12
1955,20
1956,19
1957,21
1958,9
1959,9
1960,16
1961,10
1962,11
1963,8
1964,5
1965,9
1966,10
1967,0
1968,5
1969,0
1970,10
1971,5
1972,6
1973,7
1974,5
1975,0
1976,0
1977,0
1978,8
1979,0
1980,0
1981,7
1982,6
1983,0
1984,7
1985,5
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
