year,Cipriana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,8
1915,0
1916,10
1917,9
1918,0
1919,8
1920,10
1921,11
1922,7
1923,7
1924,8
1925,6
1926,14
1927,9
1928,7
1929,0
1930,7
1931,5
1932,0
1933,5
1934,0
1935,0
1936,7
1937,8
1938,0
1939,5
1940,0
1941,0
1942,5
1943,5
1944,6
1945,0
1946,7
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,9
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,6
1988,0
1989,0
1990,7
1991,6
1992,10
1993,5
1994,7
1995,8
1996,6
1997,0
1998,9
1999,8
2000,10
2001,0
2002,5
2003,5
2004,6
2005,0
2006,7
2007,0
2008,6
2009,8
2010,7
2011,7
2012,0
