year,Chancy
1880,7
1881,0
1882,0
1883,5
1884,7
1885,6
1886,0
1887,0
1888,0
1889,0
1890,8
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,6
1915,9
1916,6
1917,0
1918,0
1919,11
1920,7
1921,7
1922,11
1923,5
1924,10
1925,11
1926,6
1927,0
1928,8
1929,6
1930,6
1931,5
1932,5
1933,0
1934,0
1935,6
1936,6
1937,6
1938,0
1939,6
1940,0
1941,0
1942,6
1943,5
1944,6
1945,6
1946,0
1947,0
1948,0
1949,6
1950,8
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,5
1971,7
1972,5
1973,11
1974,25
1975,17
1976,27
1977,21
1978,37
1979,26
1980,35
1981,29
1982,21
1983,10
1984,28
1985,32
1986,24
1987,23
1988,20
1989,18
1990,30
1991,15
1992,13
1993,19
1994,20
1995,10
1996,8
1997,18
1998,6
1999,14
2000,11
2001,0
2002,7
2003,7
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
