year,Cain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,9
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,8
1919,8
1920,10
1921,6
1922,6
1923,0
1924,0
1925,6
1926,9
1927,0
1928,5
1929,9
1930,0
1931,0
1932,0
1933,6
1934,6
1935,0
1936,0
1937,8
1938,7
1939,8
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,0
1947,0
1948,8
1949,0
1950,7
1951,5
1952,0
1953,5
1954,9
1955,6
1956,6
1957,0
1958,0
1959,0
1960,7
1961,6
1962,9
1963,9
1964,0
1965,5
1966,11
1967,6
1968,11
1969,10
1970,17
1971,17
1972,17
1973,35
1974,42
1975,27
1976,30
1977,26
1978,18
1979,27
1980,33
1981,51
1982,46
1983,32
1984,31
1985,35
1986,43
1987,29
1988,41
1989,39
1990,41
1991,45
1992,63
1993,99
1994,146
1995,113
1996,133
1997,141
1998,128
1999,136
2000,137
2001,137
2002,150
2003,127
2004,126
2005,139
2006,135
2007,140
2008,189
2009,200
2010,206
2011,254
2012,288
