year,Chee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,9
1922,10
1923,6
1924,5
1925,5
1926,0
1927,0
1928,0
1929,6
1930,0
1931,8
1932,6
1933,7
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,14
1979,9
1980,9
1981,19
1982,17
1983,15
1984,23
1985,7
1986,13
1987,20
1988,19
1989,29
1990,32
1991,36
1992,29
1993,36
1994,25
1995,23
1996,20
1997,14
1998,9
1999,9
2000,0
2001,8
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
