year,Cher
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,9
1951,12
1952,13
1953,24
1954,23
1955,36
1956,24
1957,26
1958,33
1959,20
1960,27
1961,12
1962,7
1963,12
1964,5
1965,18
1966,32
1967,43
1968,37
1969,44
1970,72
1971,110
1972,235
1973,178
1974,103
1975,123
1976,69
1977,33
1978,18
1979,24
1980,25
1981,23
1982,14
1983,23
1984,21
1985,11
1986,21
1987,18
1988,19
1989,25
1990,28
1991,26
1992,20
1993,5
1994,12
1995,5
1996,16
1997,7
1998,8
1999,12
2000,14
2001,0
2002,10
2003,0
2004,6
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
