year,Cristy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,6
1946,0
1947,10
1948,24
1949,19
1950,36
1951,31
1952,49
1953,38
1954,61
1955,44
1956,66
1957,74
1958,77
1959,86
1960,98
1961,93
1962,87
1963,99
1964,108
1965,101
1966,88
1967,112
1968,141
1969,180
1970,238
1971,270
1972,273
1973,286
1974,322
1975,326
1976,330
1977,317
1978,402
1979,370
1980,288
1981,330
1982,244
1983,276
1984,237
1985,225
1986,177
1987,138
1988,122
1989,97
1990,104
1991,92
1992,80
1993,64
1994,52
1995,41
1996,60
1997,35
1998,44
1999,35
2000,39
2001,47
2002,36
2003,40
2004,34
2005,36
2006,38
2007,29
2008,29
2009,21
2010,31
2011,14
2012,29
