year,Chessie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,9
1890,0
1891,0
1892,0
1893,5
1894,8
1895,5
1896,0
1897,0
1898,6
1899,0
1900,9
1901,11
1902,11
1903,9
1904,0
1905,7
1906,0
1907,9
1908,5
1909,9
1910,5
1911,15
1912,16
1913,8
1914,5
1915,16
1916,10
1917,15
1918,5
1919,10
1920,16
1921,12
1922,16
1923,14
1924,14
1925,9
1926,7
1927,14
1928,5
1929,9
1930,0
1931,5
1932,7
1933,7
1934,13
1935,8
1936,0
1937,11
1938,6
1939,0
1940,8
1941,0
1942,6
1943,8
1944,5
1945,0
1946,8
1947,5
1948,6
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,5
1975,6
1976,0
1977,5
1978,6
1979,6
1980,13
1981,5
1982,12
1983,10
1984,0
1985,11
1986,9
1987,5
1988,15
1989,7
1990,9
1991,0
1992,5
1993,8
1994,0
1995,6
1996,8
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,7
2009,0
2010,0
2011,0
2012,0
