year,Craven
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,8
1920,6
1921,7
1922,6
1923,9
1924,0
1925,8
1926,7
1927,11
1928,8
1929,8
1930,7
1931,6
1932,5
1933,0
1934,9
1935,0
1936,6
1937,0
1938,5
1939,0
1940,6
1941,7
1942,8
1943,5
1944,5
1945,5
1946,7
1947,5
1948,0
1949,0
1950,7
1951,8
1952,0
1953,7
1954,0
1955,6
1956,12
1957,0
1958,8
1959,5
1960,6
1961,0
1962,7
1963,7
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,7
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,9
2005,0
2006,7
2007,12
2008,10
2009,11
2010,6
2011,0
2012,10
