year,Carlin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,9
1915,11
1916,7
1917,7
1918,13
1919,6
1920,14
1921,16
1922,6
1923,12
1924,13
1925,13
1926,7
1927,12
1928,10
1929,10
1930,15
1931,7
1932,15
1933,6
1934,32
1935,8
1936,17
1937,15
1938,14
1939,22
1940,22
1941,17
1942,23
1943,26
1944,9
1945,18
1946,28
1947,35
1948,29
1949,20
1950,34
1951,24
1952,27
1953,29
1954,27
1955,25
1956,32
1957,31
1958,25
1959,38
1960,38
1961,33
1962,29
1963,25
1964,29
1965,21
1966,34
1967,14
1968,33
1969,31
1970,31
1971,36
1972,27
1973,39
1974,37
1975,38
1976,35
1977,29
1978,36
1979,49
1980,43
1981,57
1982,53
1983,56
1984,64
1985,62
1986,64
1987,82
1988,64
1989,74
1990,91
1991,87
1992,102
1993,84
1994,83
1995,89
1996,80
1997,82
1998,107
1999,96
2000,91
2001,70
2002,61
2003,75
2004,74
2005,74
2006,62
2007,61
2008,86
2009,76
2010,63
2011,56
2012,58
