year,Corinna
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,8
1895,0
1896,7
1897,0
1898,0
1899,0
1900,7
1901,0
1902,7
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,10
1913,5
1914,10
1915,13
1916,17
1917,12
1918,11
1919,15
1920,9
1921,8
1922,7
1923,13
1924,13
1925,8
1926,15
1927,12
1928,0
1929,7
1930,9
1931,6
1932,10
1933,5
1934,7
1935,10
1936,11
1937,5
1938,8
1939,7
1940,6
1941,7
1942,7
1943,9
1944,15
1945,13
1946,5
1947,13
1948,8
1949,8
1950,8
1951,11
1952,10
1953,9
1954,8
1955,8
1956,25
1957,23
1958,22
1959,12
1960,39
1961,167
1962,134
1963,123
1964,149
1965,153
1966,145
1967,174
1968,180
1969,195
1970,224
1971,205
1972,199
1973,162
1974,163
1975,144
1976,170
1977,166
1978,146
1979,112
1980,114
1981,108
1982,94
1983,97
1984,78
1985,130
1986,107
1987,134
1988,163
1989,129
1990,140
1991,121
1992,146
1993,128
1994,130
1995,109
1996,112
1997,84
1998,76
1999,75
2000,65
2001,82
2002,72
2003,49
2004,50
2005,55
2006,44
2007,47
2008,41
2009,47
2010,33
2011,38
2012,29
