year,Caleb (F),Caleb (M)
1880,0.000000,0.000134
1881,0.000000,0.000093
1882,0.000000,0.000113
1883,0.000000,0.000074
1884,0.000000,0.000070
1885,0.000000,0.000066
1886,0.000000,0.000055
1887,0.000000,0.000053
1888,0.000000,0.000057
1889,0.000000,0.000066
1890,0.000000,0.000027
1891,0.000000,0.000024
1892,0.000000,0.000033
1893,0.000000,0.000034
1894,0.000000,0.000018
1895,0.000000,0.000028
1896,0.000000,0.000036
1897,0.000000,0.000026
1898,0.000000,0.000018
1899,0.000000,0.000021
1900,0.000000,0.000024
1901,0.000000,0.000023
1902,0.000000,0.000028
1903,0.000000,0.000029
1904,0.000000,0.000025
1905,0.000000,0.000021
1906,0.000000,0.000033
1907,0.000000,0.000021
1908,0.000000,0.000016
1909,0.000000,0.000027
1910,0.000000,0.000025
1911,0.000000,0.000023
1912,0.000000,0.000020
1913,0.000000,0.000021
1914,0.000000,0.000025
1915,0.000000,0.000021
1916,0.000000,0.000020
1917,0.000000,0.000023
1918,0.000000,0.000023
1919,0.000000,0.000016
1920,0.000000,0.000023
1921,0.000000,0.000016
1922,0.000000,0.000023
1923,0.000000,0.000016
1924,0.000000,0.000018
1925,0.000000,0.000024
1926,0.000000,0.000017
1927,0.000000,0.000019
1928,0.000000,0.000011
1929,0.000000,0.000013
1930,0.000000,0.000009
1931,0.000000,0.000012
1932,0.000000,0.000020
1933,0.000000,0.000019
1934,0.000000,0.000019
1935,0.000000,0.000013
1936,0.000000,0.000014
1937,0.000000,0.000013
1938,0.000000,0.000017
1939,0.000000,0.000014
1940,0.000000,0.000013
1941,0.000000,0.000014
1942,0.000000,0.000010
1943,0.000000,0.000011
1944,0.000000,0.000009
1945,0.000000,0.000007
1946,0.000000,0.000010
1947,0.000000,0.000012
1948,0.000000,0.000011
1949,0.000000,0.000009
1950,0.000000,0.000010
1951,0.000000,0.000011
1952,0.000000,0.000010
1953,0.000000,0.000009
1954,0.000000,0.000008
1955,0.000000,0.000010
1956,0.000000,0.000012
1957,0.000000,0.000011
1958,0.000000,0.000013
1959,0.000000,0.000011
1960,0.000000,0.000012
1961,0.000000,0.000009
1962,0.000000,0.000011
1963,0.000000,0.000012
1964,0.000000,0.000015
1965,0.000000,0.000011
1966,0.000000,0.000018
1967,0.000000,0.000011
1968,0.000000,0.000018
1969,0.000000,0.000022
1970,0.000000,0.000026
1971,0.000000,0.000031
1972,0.000000,0.000036
1973,0.000000,0.000061
1974,0.000000,0.000099
1975,0.000000,0.000138
1976,0.000000,0.000173
1977,0.000000,0.000225
1978,0.000000,0.000221
1979,0.000000,0.000258
1980,0.000002,0.000285
1981,0.000002,0.000413
1982,0.000003,0.000451
1983,0.000003,0.000495
1984,0.000005,0.000473
1985,0.000004,0.000584
1986,0.000003,0.000590
1987,0.000004,0.000694
1988,0.000004,0.000762
1989,0.000004,0.000985
1990,0.000003,0.001051
1991,0.000003,0.001248
1992,0.000003,0.001312
1993,0.000005,0.001534
1994,0.000003,0.001656
1995,0.000003,0.001817
1996,0.000005,0.002070
1997,0.000003,0.002144
1998,0.000006,0.002455
1999,0.000006,0.002513
2000,0.000005,0.002611
2001,0.000007,0.002986
2002,0.000005,0.003121
2003,0.000006,0.003063
2004,0.000016,0.002959
2005,0.000007,0.002835
2006,0.000003,0.002781
2007,0.000003,0.002740
2008,0.000003,0.002691
2009,0.000003,0.002880
2010,0.000005,0.002837
2011,0.000002,0.002745
2012,0.000004,0.002728
2013,0.000004,0.002637
2014,0.000004,0.002495
2015,0.000003,0.002384
2016,0.000002,0.002175
2017,0.000003,0.002001
2018,0.000001,0.001987
2019,0.000004,0.001845
2020,0.000002,0.001678
