year,Claudia (F),Claudia (M)
1880,0.000238,0.000000
1881,0.000270,0.000000
1882,0.000221,0.000000
1883,0.000267,0.000000
1884,0.000205,0.000000
1885,0.000278,0.000000
1886,0.000231,0.000000
1887,0.000299,0.000000
1888,0.000270,0.000000
1889,0.000305,0.000000
1890,0.000315,0.000000
1891,0.000283,0.000000
1892,0.000284,0.000000
1893,0.000274,0.000000
1894,0.000319,0.000000
1895,0.000273,0.000000
1896,0.000257,0.000000
1897,0.000245,0.000000
1898,0.000270,0.000000
1899,0.000262,0.000000
1900,0.000278,0.000011
1901,0.000243,0.000000
1902,0.000251,0.000000
1903,0.000257,0.000000
1904,0.000248,0.000000
1905,0.000288,0.000000
1906,0.000331,0.000000
1907,0.000307,0.000000
1908,0.000274,0.000000
1909,0.000303,0.000000
1910,0.000232,0.000000
1911,0.000276,0.000000
1912,0.000227,0.000000
1913,0.000207,0.000000
1914,0.000202,0.000000
1915,0.000211,0.000004
1916,0.000187,0.000005
1917,0.000170,0.000005
1918,0.000197,0.000003
1919,0.000168,0.000003
1920,0.000172,0.000004
1921,0.000179,0.000006
1922,0.000175,0.000006
1923,0.000155,0.000003
1924,0.000160,0.000003
1925,0.000161,0.000002
1926,0.000168,0.000004
1927,0.000156,0.000002
1928,0.000166,0.000003
1929,0.000142,0.000004
1930,0.000152,0.000000
1931,0.000178,0.000002
1932,0.000156,0.000000
1933,0.000206,0.000003
1934,0.000241,0.000004
1935,0.000344,0.000000
1936,0.000381,0.000003
1937,0.000373,0.000002
1938,0.000378,0.000004
1939,0.000409,0.000004
1940,0.000374,0.000002
1941,0.000418,0.000002
1942,0.000498,0.000003
1943,0.000562,0.000000
1944,0.000826,0.000003
1945,0.000720,0.000006
1946,0.000722,0.000003
1947,0.000767,0.000003
1948,0.000760,0.000003
1949,0.000723,0.000002
1950,0.000724,0.000002
1951,0.000777,0.000002
1952,0.000891,0.000000
1953,0.000742,0.000002
1954,0.000632,0.000000
1955,0.000601,0.000001
1956,0.000464,0.000001
1957,0.000396,0.000000
1958,0.000383,0.000002
1959,0.000342,0.000002
1960,0.000287,0.000001
1961,0.000281,0.000001
1962,0.000247,0.000000
1963,0.000253,0.000000
1964,0.000256,0.000001
1965,0.000225,0.000002
1966,0.000229,0.000000
1967,0.000266,0.000001
1968,0.000293,0.000001
1969,0.000322,0.000003
1970,0.000339,0.000004
1971,0.000364,0.000003
1972,0.000433,0.000000
1973,0.000519,0.000005
1974,0.000530,0.000005
1975,0.000479,0.000004
1976,0.000464,0.000003
1977,0.000387,0.000004
1978,0.000378,0.000003
1979,0.000394,0.000004
1980,0.000408,0.000003
1981,0.000442,0.000005
1982,0.000410,0.000007
1983,0.000391,0.000005
1984,0.000388,0.000006
1985,0.000391,0.000006
1986,0.000374,0.000006
1987,0.000362,0.000005
1988,0.000343,0.000006
1989,0.000367,0.000005
1990,0.000377,0.000006
1991,0.000403,0.000005
1992,0.000416,0.000003
1993,0.000422,0.000003
1994,0.000404,0.000002
1995,0.000478,0.000000
1996,0.000496,0.000002
1997,0.000507,0.000000
1998,0.000464,0.000000
1999,0.000449,0.000001
2000,0.000426,0.000000
2001,0.000400,0.000000
2002,0.000374,0.000001
2003,0.000343,0.000000
2004,0.000315,0.000000
2005,0.000266,0.000000
2006,0.000245,0.000000
2007,0.000203,0.000000
2008,0.000197,0.000000
2009,0.000168,0.000000
2010,0.000158,0.000000
2011,0.000130,0.000000
2012,0.000133,0.000000
2013,0.000118,0.000000
