year,Cherokee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,0
1951,0
1952,7
1953,0
1954,0
1955,7
1956,8
1957,9
1958,0
1959,5
1960,0
1961,0
1962,0
1963,6
1964,5
1965,0
1966,0
1967,0
1968,0
1969,10
1970,0
1971,7
1972,17
1973,13
1974,14
1975,18
1976,29
1977,22
1978,26
1979,13
1980,14
1981,14
1982,10
1983,14
1984,20
1985,20
1986,34
1987,19
1988,24
1989,42
1990,40
1991,70
1992,99
1993,110
1994,161
1995,174
1996,158
1997,153
1998,162
1999,140
2000,137
2001,108
2002,102
2003,93
2004,88
2005,60
2006,55
2007,42
2008,47
2009,30
2010,33
2011,38
2012,30
