year,Camie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,5
1951,0
1952,6
1953,6
1954,5
1955,7
1956,6
1957,13
1958,12
1959,14
1960,32
1961,21
1962,29
1963,30
1964,31
1965,26
1966,28
1967,45
1968,50
1969,50
1970,44
1971,30
1972,40
1973,42
1974,28
1975,35
1976,49
1977,37
1978,44
1979,36
1980,46
1981,50
1982,39
1983,38
1984,42
1985,45
1986,31
1987,26
1988,22
1989,22
1990,30
1991,24
1992,22
1993,24
1994,18
1995,11
1996,16
1997,22
1998,11
1999,18
2000,20
2001,13
2002,18
2003,14
2004,22
2005,15
2006,17
2007,15
2008,15
2009,21
2010,11
2011,8
2012,6
