year,Claudell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,10
1919,5
1920,12
1921,8
1922,6
1923,6
1924,12
1925,7
1926,22
1927,12
1928,18
1929,16
1930,7
1931,9
1932,16
1933,11
1934,26
1935,20
1936,23
1937,21
1938,20
1939,25
1940,29
1941,23
1942,25
1943,18
1944,24
1945,15
1946,20
1947,18
1948,20
1949,13
1950,24
1951,6
1952,14
1953,19
1954,11
1955,13
1956,16
1957,12
1958,6
1959,8
1960,0
1961,7
1962,27
1963,6
1964,6
1965,0
1966,8
1967,8
1968,5
1969,0
1970,7
1971,8
1972,6
1973,0
1974,9
1975,8
1976,16
1977,9
1978,0
1979,8
1980,7
1981,9
1982,9
1983,6
1984,6
1985,6
1986,5
1987,5
1988,5
1989,5
1990,0
1991,5
1992,6
1993,0
1994,0
1995,0
1996,5
1997,5
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
