year,Charisse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,10
1948,19
1949,14
1950,17
1951,15
1952,23
1953,55
1954,82
1955,76
1956,90
1957,94
1958,97
1959,86
1960,109
1961,112
1962,118
1963,122
1964,109
1965,120
1966,121
1967,153
1968,146
1969,154
1970,184
1971,209
1972,123
1973,170
1974,128
1975,126
1976,97
1977,117
1978,132
1979,158
1980,133
1981,118
1982,143
1983,107
1984,118
1985,107
1986,128
1987,83
1988,68
1989,95
1990,82
1991,77
1992,66
1993,72
1994,48
1995,46
1996,39
1997,34
1998,29
1999,28
2000,29
2001,18
2002,26
2003,17
2004,23
2005,25
2006,24
2007,17
2008,11
2009,19
2010,14
2011,10
2012,13
