year,Christopher (F),Christopher (M)
1880,0.000000,0.000472
1881,0.000000,0.000353
1882,0.000000,0.000402
1883,0.000000,0.000410
1884,0.000000,0.000279
1885,0.000000,0.000295
1886,0.000000,0.000258
1887,0.000000,0.000226
1888,0.000000,0.000264
1889,0.000000,0.000246
1890,0.000000,0.000219
1891,0.000000,0.000216
1892,0.000000,0.000299
1893,0.000000,0.000286
1894,0.000000,0.000213
1895,0.000000,0.000171
1896,0.000000,0.000204
1897,0.000000,0.000164
1898,0.000000,0.000113
1899,0.000000,0.000124
1900,0.000000,0.000122
1901,0.000000,0.000098
1902,0.000000,0.000122
1903,0.000000,0.000131
1904,0.000000,0.000107
1905,0.000000,0.000118
1906,0.000000,0.000114
1907,0.000000,0.000112
1908,0.000000,0.000111
1909,0.000000,0.000098
1910,0.000000,0.000119
1911,0.000000,0.000129
1912,0.000000,0.000153
1913,0.000000,0.000138
1914,0.000000,0.000141
1915,0.000000,0.000132
1916,0.000000,0.000134
1917,0.000000,0.000131
1918,0.000000,0.000125
1919,0.000000,0.000125
1920,0.000000,0.000130
1921,0.000000,0.000123
1922,0.000000,0.000134
1923,0.000000,0.000129
1924,0.000000,0.000124
1925,0.000000,0.000123
1926,0.000000,0.000118
1927,0.000000,0.000123
1928,0.000000,0.000118
1929,0.000000,0.000125
1930,0.000000,0.000120
1931,0.000000,0.000113
1932,0.000000,0.000116
1933,0.000000,0.000104
1934,0.000000,0.000131
1935,0.000000,0.000129
1936,0.000000,0.000133
1937,0.000000,0.000138
1938,0.000004,0.000140
1939,0.000002,0.000163
1940,0.000003,0.000217
1941,0.000003,0.000254
1942,0.000006,0.000298
1943,0.000005,0.000315
1944,0.000004,0.000373
1945,0.000010,0.000429
1946,0.000007,0.000501
1947,0.000008,0.000631
1948,0.000010,0.000880
1949,0.000009,0.001147
1950,0.000009,0.001378
1951,0.000011,0.001550
1952,0.000004,0.001655
1953,0.000006,0.001571
1954,0.000008,0.001526
1955,0.000007,0.001969
1956,0.000008,0.002033
1957,0.000010,0.002136
1958,0.000009,0.002678
1959,0.000010,0.003106
1960,0.000013,0.003697
1961,0.000015,0.004163
1962,0.000017,0.004344
1963,0.000017,0.004640
1964,0.000015,0.005053
1965,0.000023,0.006798
1966,0.000030,0.008020
1967,0.000038,0.008671
1968,0.000039,0.009316
1969,0.000050,0.010272
1970,0.000060,0.011585
1971,0.000078,0.014056
1972,0.000080,0.016602
1973,0.000091,0.016016
1974,0.000095,0.015991
1975,0.000100,0.015426
1976,0.000091,0.014908
1977,0.000088,0.014717
1978,0.000094,0.014888
1979,0.000094,0.015232
1980,0.000091,0.014254
1981,0.000084,0.014525
1982,0.000123,0.016889
1983,0.000121,0.017138
1984,0.000112,0.017212
1985,0.000116,0.016704
1986,0.000115,0.015941
1987,0.000105,0.015116
1988,0.000096,0.014350
1989,0.000063,0.013837
1990,0.000048,0.013246
1991,0.000041,0.012096
1992,0.000034,0.011059
1993,0.000029,0.010144
1994,0.000028,0.009365
1995,0.000028,0.008924
1996,0.000020,0.008477
1997,0.000016,0.008030
1998,0.000015,0.007344
1999,0.000018,0.006936
2000,0.000013,0.006600
2001,0.000011,0.006181
2002,0.000008,0.005803
2003,0.000011,0.005459
2004,0.000025,0.005140
2005,0.000012,0.004989
2006,0.000010,0.004977
2007,0.000006,0.005010
2008,0.000010,0.004568
2009,0.000006,0.004284
2010,0.000003,0.003863
2011,0.000005,0.003557
2012,0.000005,0.003256
2013,0.000004,0.002984
