year,Charlott
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,9
1918,5
1919,5
1920,8
1921,0
1922,6
1923,0
1924,13
1925,0
1926,0
1927,8
1928,5
1929,7
1930,0
1931,8
1932,0
1933,7
1934,6
1935,0
1936,9
1937,0
1938,8
1939,7
1940,5
1941,8
1942,7
1943,9
1944,7
1945,11
1946,10
1947,13
1948,13
1949,15
1950,15
1951,5
1952,7
1953,10
1954,6
1955,9
1956,8
1957,12
1958,13
1959,6
1960,0
1961,7
1962,0
1963,18
1964,8
1965,12
1966,8
1967,12
1968,7
1969,8
1970,12
1971,7
1972,8
1973,7
1974,12
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,20
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
