year,Camillo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,15
1914,8
1915,14
1916,22
1917,16
1918,19
1919,15
1920,21
1921,25
1922,17
1923,18
1924,18
1925,17
1926,15
1927,16
1928,14
1929,21
1930,16
1931,14
1932,14
1933,12
1934,9
1935,7
1936,12
1937,10
1938,0
1939,7
1940,12
1941,10
1942,12
1943,8
1944,0
1945,6
1946,0
1947,6
1948,6
1949,7
1950,5
1951,7
1952,7
1953,5
1954,6
1955,12
1956,5
1957,7
1958,12
1959,5
1960,6
1961,7
1962,8
1963,11
1964,0
1965,6
1966,7
1967,6
1968,7
1969,8
1970,6
1971,0
1972,0
1973,10
1974,5
1975,0
1976,7
1977,8
1978,0
1979,6
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,7
1988,6
1989,0
1990,0
1991,5
1992,5
1993,0
1994,0
1995,0
1996,5
1997,6
1998,0
1999,8
2000,0
2001,5
2002,6
2003,0
2004,7
2005,9
2006,0
2007,5
2008,6
2009,5
2010,9
2011,8
2012,9
