year,Carmen (F),Carmen (M)
1880,0.000000,0.000000
1881,0.000036,0.000000
1882,0.000032,0.000000
1883,0.000037,0.000000
1884,0.000058,0.000000
1885,0.000100,0.000000
1886,0.000063,0.000000
1887,0.000049,0.000000
1888,0.000087,0.000000
1889,0.000093,0.000000
1890,0.000093,0.000000
1891,0.000108,0.000000
1892,0.000123,0.000000
1893,0.000120,0.000000
1894,0.000145,0.000015
1895,0.000083,0.000014
1896,0.000134,0.000022
1897,0.000153,0.000014
1898,0.000165,0.000021
1899,0.000112,0.000029
1900,0.000202,0.000022
1901,0.000220,0.000035
1902,0.000194,0.000013
1903,0.000236,0.000029
1904,0.000198,0.000030
1905,0.000210,0.000028
1906,0.000315,0.000047
1907,0.000269,0.000049
1908,0.000250,0.000025
1909,0.000307,0.000051
1910,0.000306,0.000069
1911,0.000309,0.000087
1912,0.000234,0.000096
1913,0.000264,0.000109
1914,0.000264,0.000122
1915,0.000264,0.000115
1916,0.000263,0.000143
1917,0.000279,0.000129
1918,0.000293,0.000126
1919,0.000300,0.000121
1920,0.000334,0.000129
1921,0.000332,0.000135
1922,0.000342,0.000138
1923,0.000402,0.000132
1924,0.000394,0.000144
1925,0.000403,0.000144
1926,0.000417,0.000141
1927,0.000440,0.000141
1928,0.000450,0.000145
1929,0.000486,0.000123
1930,0.000469,0.000124
1931,0.000443,0.000116
1932,0.000420,0.000111
1933,0.000416,0.000133
1934,0.000410,0.000108
1935,0.000398,0.000101
1936,0.000407,0.000100
1937,0.000364,0.000101
1938,0.000359,0.000092
1939,0.000352,0.000091
1940,0.000357,0.000096
1941,0.000393,0.000095
1942,0.000362,0.000096
1943,0.000367,0.000081
1944,0.000350,0.000074
1945,0.000328,0.000064
1946,0.000335,0.000067
1947,0.000343,0.000065
1948,0.000380,0.000068
1949,0.000418,0.000064
1950,0.000415,0.000057
1951,0.000427,0.000054
1952,0.000422,0.000053
1953,0.000448,0.000057
1954,0.000447,0.000054
1955,0.000510,0.000049
1956,0.000534,0.000050
1957,0.000529,0.000056
1958,0.000513,0.000054
1959,0.000532,0.000056
1960,0.000588,0.000042
1961,0.000579,0.000054
1962,0.000597,0.000045
1963,0.000593,0.000042
1964,0.000611,0.000046
1965,0.000592,0.000044
1966,0.000610,0.000039
1967,0.000641,0.000040
1968,0.000671,0.000045
1969,0.000632,0.000041
1970,0.000610,0.000035
1971,0.000623,0.000037
1972,0.000626,0.000039
1973,0.000582,0.000035
1974,0.000576,0.000030
1975,0.000588,0.000038
1976,0.000532,0.000031
1977,0.000513,0.000030
1978,0.000450,0.000033
1979,0.000484,0.000023
1980,0.000423,0.000029
1981,0.000419,0.000031
1982,0.000375,0.000020
1983,0.000354,0.000021
1984,0.000372,0.000022
1985,0.000327,0.000022
1986,0.000337,0.000022
1987,0.000319,0.000024
1988,0.000316,0.000022
1989,0.000309,0.000018
1990,0.000333,0.000023
1991,0.000317,0.000017
1992,0.000313,0.000019
1993,0.000290,0.000018
1994,0.000314,0.000018
1995,0.000275,0.000017
1996,0.000238,0.000017
1997,0.000280,0.000013
1998,0.000305,0.000018
1999,0.000309,0.000013
2000,0.000316,0.000017
2001,0.000314,0.000010
2002,0.000273,0.000017
2003,0.000339,0.000012
2004,0.000357,0.000009
2005,0.000320,0.000014
2006,0.000325,0.000012
2007,0.000311,0.000011
2008,0.000333,0.000011
2009,0.000290,0.000007
2010,0.000275,0.000010
2011,0.000251,0.000010
2012,0.000257,0.000008
2013,0.000242,0.000007
