year,Creola
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,7
1893,5
1894,6
1895,0
1896,0
1897,5
1898,9
1899,0
1900,9
1901,8
1902,0
1903,13
1904,13
1905,11
1906,15
1907,16
1908,18
1909,18
1910,19
1911,16
1912,31
1913,27
1914,33
1915,43
1916,43
1917,48
1918,44
1919,57
1920,67
1921,44
1922,55
1923,42
1924,56
1925,54
1926,40
1927,41
1928,36
1929,40
1930,41
1931,25
1932,29
1933,27
1934,33
1935,36
1936,31
1937,33
1938,30
1939,22
1940,27
1941,29
1942,25
1943,21
1944,17
1945,14
1946,17
1947,26
1948,15
1949,21
1950,21
1951,19
1952,15
1953,13
1954,20
1955,11
1956,16
1957,6
1958,10
1959,8
1960,10
1961,0
1962,5
1963,10
1964,7
1965,7
1966,9
1967,6
1968,0
1969,5
1970,0
1971,0
1972,0
1973,5
1974,0
1975,6
1976,0
1977,0
1978,7
1979,0
1980,0
1981,0
1982,0
1983,6
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
