year,Chevonne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,6
1958,0
1959,0
1960,0
1961,5
1962,0
1963,7
1964,7
1965,18
1966,5
1967,8
1968,7
1969,6
1970,6
1971,6
1972,7
1973,7
1974,10
1975,7
1976,5
1977,11
1978,44
1979,74
1980,41
1981,58
1982,40
1983,19
1984,28
1985,29
1986,17
1987,15
1988,12
1989,16
1990,10
1991,7
1992,7
1993,14
1994,6
1995,0
1996,7
1997,8
1998,0
1999,6
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
