year,Corky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,7
1929,13
1930,0
1931,6
1932,0
1933,6
1934,0
1935,7
1936,7
1937,6
1938,0
1939,0
1940,7
1941,6
1942,11
1943,7
1944,17
1945,14
1946,10
1947,18
1948,23
1949,8
1950,13
1951,18
1952,25
1953,15
1954,20
1955,22
1956,23
1957,36
1958,31
1959,29
1960,13
1961,15
1962,17
1963,15
1964,5
1965,17
1966,9
1967,13
1968,10
1969,6
1970,7
1971,8
1972,9
1973,13
1974,9
1975,11
1976,16
1977,10
1978,11
1979,6
1980,8
1981,0
1982,0
1983,0
1984,0
1985,8
1986,9
1987,0
1988,0
1989,0
1990,7
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
