year,Cam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,6
1916,6
1917,11
1918,11
1919,5
1920,7
1921,10
1922,5
1923,0
1924,5
1925,0
1926,9
1927,8
1928,0
1929,0
1930,5
1931,5
1932,5
1933,0
1934,6
1935,5
1936,0
1937,5
1938,0
1939,7
1940,5
1941,0
1942,0
1943,0
1944,6
1945,10
1946,17
1947,10
1948,11
1949,10
1950,16
1951,7
1952,14
1953,21
1954,37
1955,27
1956,24
1957,33
1958,34
1959,32
1960,36
1961,48
1962,30
1963,33
1964,31
1965,27
1966,25
1967,32
1968,23
1969,33
1970,32
1971,16
1972,15
1973,17
1974,18
1975,27
1976,21
1977,18
1978,24
1979,16
1980,23
1981,17
1982,13
1983,11
1984,12
1985,10
1986,13
1987,9
1988,13
1989,12
1990,12
1991,17
1992,10
1993,9
1994,18
1995,19
1996,16
1997,23
1998,19
1999,10
2000,19
2001,16
2002,24
2003,29
2004,19
2005,24
2006,22
2007,41
2008,26
2009,46
2010,50
2011,90
2012,100
