year,Christi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,5
1942,9
1943,10
1944,9
1945,15
1946,24
1947,37
1948,54
1949,61
1950,72
1951,99
1952,142
1953,127
1954,134
1955,201
1956,259
1957,304
1958,373
1959,360
1960,414
1961,365
1962,414
1963,449
1964,499
1965,379
1966,468
1967,590
1968,739
1969,816
1970,878
1971,908
1972,923
1973,914
1974,938
1975,900
1976,775
1977,793
1978,706
1979,692
1980,602
1981,498
1982,453
1983,410
1984,388
1985,357
1986,320
1987,247
1988,228
1989,214
1990,173
1991,142
1992,147
1993,103
1994,109
1995,72
1996,75
1997,48
1998,42
1999,45
2000,29
2001,37
2002,32
2003,22
2004,27
2005,19
2006,26
2007,28
2008,18
2009,22
2010,14
2011,11
2012,9
