year,Cheryl (F),Cheryl (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000010,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000005,0.000000
1913,0.000000,0.000000
1914,0.000005,0.000000
1915,0.000000,0.000000
1916,0.000004,0.000000
1917,0.000011,0.000000
1918,0.000007,0.000000
1919,0.000006,0.000000
1920,0.000006,0.000000
1921,0.000008,0.000000
1922,0.000008,0.000000
1923,0.000012,0.000000
1924,0.000009,0.000000
1925,0.000009,0.000000
1926,0.000011,0.000000
1927,0.000014,0.000000
1928,0.000020,0.000000
1929,0.000020,0.000000
1930,0.000019,0.000000
1931,0.000023,0.000000
1932,0.000023,0.000000
1933,0.000031,0.000000
1934,0.000037,0.000000
1935,0.000048,0.000000
1936,0.000045,0.000000
1937,0.000068,0.000000
1938,0.000179,0.000000
1939,0.000131,0.000002
1940,0.000124,0.000000
1941,0.000180,0.000000
1942,0.000216,0.000000
1943,0.001020,0.000006
1944,0.002963,0.000008
1945,0.003072,0.000008
1946,0.003607,0.000007
1947,0.003856,0.000006
1948,0.003828,0.000006
1949,0.003448,0.000005
1950,0.003374,0.000004
1951,0.003257,0.000005
1952,0.003211,0.000004
1953,0.003188,0.000005
1954,0.003769,0.000007
1955,0.004761,0.000008
1956,0.005163,0.000006
1957,0.005391,0.000010
1958,0.005836,0.000015
1959,0.005038,0.000010
1960,0.004603,0.000012
1961,0.004418,0.000010
1962,0.004110,0.000011
1963,0.003801,0.000009
1964,0.003620,0.000011
1965,0.003461,0.000009
1966,0.003370,0.000007
1967,0.003171,0.000009
1968,0.002705,0.000008
1969,0.002400,0.000006
1970,0.002062,0.000007
1971,0.001844,0.000003
1972,0.001634,0.000009
1973,0.001329,0.000005
1974,0.001151,0.000006
1975,0.000993,0.000004
1976,0.000820,0.000003
1977,0.000668,0.000002
1978,0.000999,0.000002
1979,0.000965,0.000002
1980,0.000758,0.000002
1981,0.000612,0.000001
1982,0.000535,0.000002
1983,0.000451,0.000000
1984,0.000379,0.000002
1985,0.000343,0.000002
1986,0.000290,0.000002
1987,0.000266,0.000001
1988,0.000241,0.000000
1989,0.000190,0.000000
1990,0.000156,0.000002
1991,0.000139,0.000000
1992,0.000115,0.000000
1993,0.000099,0.000000
1994,0.000083,0.000000
1995,0.000070,0.000000
1996,0.000069,0.000000
1997,0.000054,0.000000
1998,0.000045,0.000000
1999,0.000047,0.000000
2000,0.000034,0.000000
2001,0.000038,0.000000
2002,0.000028,0.000000
2003,0.000030,0.000000
2004,0.000030,0.000000
2005,0.000027,0.000000
2006,0.000022,0.000000
2007,0.000021,0.000000
2008,0.000023,0.000000
2009,0.000017,0.000000
2010,0.000021,0.000000
2011,0.000018,0.000000
2012,0.000020,0.000000
2013,0.000015,0.000000
