year,Cheri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,9
1929,5
1930,16
1931,9
1932,13
1933,10
1934,8
1935,22
1936,29
1937,24
1938,23
1939,27
1940,36
1941,55
1942,83
1943,117
1944,187
1945,220
1946,591
1947,730
1948,546
1949,517
1950,543
1951,597
1952,685
1953,819
1954,809
1955,938
1956,1042
1957,1114
1958,1206
1959,1333
1960,1407
1961,1322
1962,1397
1963,1167
1964,1003
1965,881
1966,1078
1967,1305
1968,1232
1969,1148
1970,1179
1971,1083
1972,995
1973,936
1974,807
1975,733
1976,580
1977,500
1978,496
1979,454
1980,444
1981,396
1982,359
1983,309
1984,336
1985,291
1986,297
1987,222
1988,200
1989,181
1990,138
1991,120
1992,101
1993,78
1994,57
1995,49
1996,39
1997,31
1998,33
1999,35
2000,29
2001,18
2002,16
2003,15
2004,15
2005,16
2006,15
2007,19
2008,14
2009,14
2010,12
2011,10
2012,11
