year,Clary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,5
1918,0
1919,6
1920,0
1921,5
1922,0
1923,20
1924,8
1925,0
1926,0
1927,9
1928,5
1929,5
1930,6
1931,0
1932,0
1933,7
1934,6
1935,0
1936,5
1937,5
1938,7
1939,0
1940,0
1941,8
1942,15
1943,15
1944,10
1945,0
1946,7
1947,8
1948,5
1949,7
1950,7
1951,5
1952,12
1953,10
1954,9
1955,5
1956,0
1957,5
1958,0
1959,0
1960,0
1961,6
1962,8
1963,5
1964,5
1965,0
1966,7
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,11
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,5
2001,0
2002,5
2003,5
2004,0
2005,5
2006,0
2007,0
2008,7
2009,7
2010,9
2011,8
2012,6
