year,Clydie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,8
1901,0
1902,8
1903,7
1904,9
1905,10
1906,9
1907,15
1908,8
1909,6
1910,7
1911,14
1912,8
1913,20
1914,13
1915,20
1916,21
1917,20
1918,22
1919,25
1920,8
1921,24
1922,34
1923,21
1924,18
1925,19
1926,35
1927,29
1928,17
1929,30
1930,24
1931,10
1932,19
1933,16
1934,18
1935,18
1936,15
1937,13
1938,17
1939,10
1940,11
1941,13
1942,13
1943,13
1944,17
1945,6
1946,15
1947,19
1948,15
1949,17
1950,11
1951,9
1952,14
1953,9
1954,6
1955,8
1956,6
1957,6
1958,0
1959,0
1960,6
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
