year,Coby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,7
1942,0
1943,0
1944,0
1945,0
1946,14
1947,9
1948,5
1949,7
1950,7
1951,6
1952,6
1953,12
1954,5
1955,12
1956,8
1957,16
1958,22
1959,29
1960,24
1961,26
1962,12
1963,27
1964,36
1965,29
1966,25
1967,32
1968,24
1969,65
1970,74
1971,90
1972,86
1973,108
1974,129
1975,108
1976,132
1977,103
1978,120
1979,109
1980,94
1981,83
1982,79
1983,89
1984,89
1985,103
1986,95
1987,92
1988,119
1989,117
1990,115
1991,131
1992,144
1993,137
1994,148
1995,174
1996,210
1997,224
1998,340
1999,338
2000,425
2001,522
2002,462
2003,393
2004,276
2005,262
2006,246
2007,241
2008,262
2009,198
2010,179
2011,173
2012,154
