year,Christain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,11
1952,13
1953,7
1954,10
1955,6
1956,5
1957,6
1958,7
1959,7
1960,7
1961,9
1962,0
1963,5
1964,7
1965,0
1966,11
1967,19
1968,12
1969,13
1970,15
1971,19
1972,20
1973,32
1974,16
1975,27
1976,11
1977,21
1978,8
1979,14
1980,25
1981,21
1982,34
1983,16
1984,36
1985,31
1986,38
1987,28
1988,41
1989,53
1990,65
1991,79
1992,82
1993,74
1994,58
1995,100
1996,84
1997,80
1998,94
1999,82
2000,96
2001,97
2002,71
2003,55
2004,61
2005,63
2006,54
2007,47
2008,60
2009,55
2010,44
2011,34
2012,34
