year,Cannon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,6
1919,6
1920,7
1921,0
1922,5
1923,0
1924,0
1925,0
1926,8
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,12
1970,12
1971,14
1972,21
1973,21
1974,10
1975,9
1976,7
1977,14
1978,8
1979,8
1980,13
1981,11
1982,7
1983,10
1984,15
1985,13
1986,13
1987,13
1988,16
1989,16
1990,28
1991,23
1992,24
1993,30
1994,59
1995,59
1996,84
1997,73
1998,81
1999,95
2000,119
2001,133
2002,137
2003,196
2004,225
2005,264
2006,272
2007,322
2008,392
2009,404
2010,424
2011,497
2012,500
