year,Chance
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,8
1945,0
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,5
1957,5
1958,0
1959,7
1960,6
1961,8
1962,36
1963,52
1964,49
1965,36
1966,51
1967,112
1968,63
1969,131
1970,132
1971,203
1972,168
1973,138
1974,200
1975,193
1976,148
1977,162
1978,307
1979,281
1980,219
1981,200
1982,193
1983,241
1984,897
1985,657
1986,519
1987,561
1988,636
1989,728
1990,816
1991,789
1992,792
1993,942
1994,1386
1995,1667
1996,2293
1997,1754
1998,1591
1999,1560
2000,1724
2001,1575
2002,1477
2003,1435
2004,1370
2005,1309
2006,1310
2007,1506
2008,1426
2009,1525
2010,1451
2011,1649
2012,1529
