year,Cranston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,7
1919,0
1920,0
1921,6
1922,5
1923,0
1924,7
1925,5
1926,0
1927,0
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,11
1943,9
1944,0
1945,5
1946,9
1947,9
1948,7
1949,10
1950,8
1951,7
1952,8
1953,11
1954,9
1955,11
1956,0
1957,11
1958,12
1959,6
1960,11
1961,8
1962,10
1963,8
1964,5
1965,6
1966,5
1967,0
1968,5
1969,5
1970,0
1971,0
1972,0
1973,7
1974,7
1975,7
1976,8
1977,0
1978,0
1979,7
1980,0
1981,7
1982,5
1983,0
1984,0
1985,5
1986,7
1987,7
1988,0
1989,5
1990,12
1991,6
1992,0
1993,7
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,6
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
