year,Chantell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,5
1961,0
1962,0
1963,7
1964,20
1965,22
1966,16
1967,21
1968,68
1969,55
1970,77
1971,101
1972,81
1973,89
1974,101
1975,93
1976,114
1977,83
1978,81
1979,85
1980,80
1981,92
1982,78
1983,103
1984,109
1985,126
1986,111
1987,114
1988,137
1989,129
1990,153
1991,155
1992,116
1993,91
1994,74
1995,87
1996,69
1997,61
1998,68
1999,59
2000,35
2001,37
2002,39
2003,51
2004,22
2005,24
2006,20
2007,15
2008,31
2009,15
2010,13
2011,15
2012,12
