year,Clyda
1880,6
1881,0
1882,0
1883,8
1884,0
1885,0
1886,0
1887,0
1888,10
1889,0
1890,6
1891,5
1892,5
1893,0
1894,5
1895,6
1896,6
1897,0
1898,7
1899,0
1900,8
1901,5
1902,5
1903,5
1904,9
1905,8
1906,8
1907,6
1908,0
1909,8
1910,12
1911,5
1912,8
1913,7
1914,9
1915,9
1916,16
1917,18
1918,21
1919,19
1920,14
1921,22
1922,15
1923,13
1924,23
1925,17
1926,18
1927,14
1928,21
1929,9
1930,11
1931,13
1932,15
1933,14
1934,17
1935,13
1936,13
1937,18
1938,22
1939,16
1940,14
1941,10
1942,19
1943,19
1944,9
1945,15
1946,17
1947,10
1948,12
1949,10
1950,14
1951,6
1952,0
1953,7
1954,7
1955,0
1956,5
1957,5
1958,0
1959,5
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
