year,Corin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,5
1960,0
1961,11
1962,6
1963,6
1964,9
1965,0
1966,10
1967,19
1968,18
1969,14
1970,21
1971,24
1972,24
1973,22
1974,27
1975,24
1976,25
1977,31
1978,74
1979,66
1980,65
1981,78
1982,61
1983,45
1984,42
1985,34
1986,51
1987,55
1988,54
1989,51
1990,78
1991,86
1992,78
1993,87
1994,85
1995,64
1996,65
1997,52
1998,41
1999,56
2000,76
2001,62
2002,51
2003,54
2004,65
2005,56
2006,65
2007,42
2008,46
2009,50
2010,31
2011,35
2012,35
