year,Cato
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,8
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,6
1914,0
1915,5
1916,7
1917,11
1918,7
1919,7
1920,6
1921,10
1922,6
1923,7
1924,0
1925,6
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,5
1940,0
1941,8
1942,0
1943,0
1944,8
1945,5
1946,0
1947,0
1948,0
1949,7
1950,5
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,7
1979,5
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,0
1989,7
1990,0
1991,0
1992,0
1993,5
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,7
2003,7
2004,9
2005,0
2006,10
2007,6
2008,5
2009,9
2010,14
2011,8
2012,13
