year,Charis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,14
1925,9
1926,10
1927,11
1928,5
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,11
1939,0
1940,5
1941,8
1942,9
1943,8
1944,8
1945,14
1946,10
1947,9
1948,12
1949,12
1950,8
1951,15
1952,14
1953,10
1954,23
1955,10
1956,7
1957,15
1958,12
1959,14
1960,18
1961,14
1962,25
1963,20
1964,24
1965,22
1966,22
1967,15
1968,22
1969,29
1970,28
1971,42
1972,31
1973,42
1974,34
1975,54
1976,58
1977,54
1978,51
1979,68
1980,65
1981,66
1982,59
1983,62
1984,60
1985,58
1986,54
1987,56
1988,53
1989,48
1990,50
1991,58
1992,71
1993,42
1994,65
1995,59
1996,67
1997,59
1998,67
1999,82
2000,85
2001,80
2002,82
2003,104
2004,113
2005,108
2006,133
2007,85
2008,97
2009,99
2010,116
2011,103
2012,94
